feature_name,family,concept,n_redundant_pairs,max_corr_with,max_corr
net_add_pressure_spot_2bps_15s,net_pressure_variants,net_add_pressure_2bps,2,net_add_spot_2bps_15s,1.0
net_add_pressure_spot_2bps_60s,net_pressure_variants,net_add_pressure_2bps,2,net_add_spot_2bps_60s,1.0
net_add_pressure_spot_5bps_15s,net_pressure_variants,net_add_pressure_5bps,2,net_add_spot_5bps_15s,1.0
net_add_pressure_spot_5bps_60s,net_pressure_variants,net_add_pressure_5bps,2,net_add_spot_5bps_60s,1.0
net_pressure_flip_rate_spot_5bps_300s,net_pressure_variants,net_pressure_flip_rate_5bps,2,net_pressure_persist_spot_5bps_300s,1.0
pull_rate_fut_10bps_15s,pull_vs_refill,pull_rate_10bps,2,pull_rate_fut_5bps_15s,0.999884
pull_rate_fut_1bps_60s,pull_rate_variants,pull_rate_1bps,2,pull_rate_fut_5bps_60s,0.997513
pull_rate_fut_1bps_persist_15s,pull_rate_variants,pull_rate_1bps_persist,2,pull_rate_fut_2bps_persist_15s,0.974524
pull_rate_fut_2bps_5s,pull_vs_refill,pull_rate_2bps,2,pull_rate_fut_5bps_5s,0.998382
pull_rate_shock_fut_10bps_60s,pull_vs_refill,pull_rate_shock_10bps,2,pull_rate_shock_fut_5bps_60s,0.964006
pull_rate_shock_spot_10bps_60s,pull_vs_refill,pull_rate_shock_10bps,2,pull_rate_shock_spot_5bps_60s,0.985453
pull_rate_spot_10bps_15s,pull_vs_refill,pull_rate_10bps,2,pull_rate_spot_5bps_15s,0.999963
pull_rate_spot_1bps_60s,pull_vs_refill,pull_rate_1bps,2,pull_rate_spot_5bps_60s,0.997587
pull_rate_spot_1bps_persist_15s,pull_vs_refill,pull_rate_1bps_persist,2,pull_rate_spot_2bps_persist_15s,0.959432
pull_rate_spot_2bps_5s,pull_vs_refill,pull_rate_2bps,2,pull_rate_spot_5bps_5s,0.998095
queue_imb_fut_1bps_15s,queue_pressure_variants,queue_imb_1bps,2,queue_pressure_fut_1bps_15s,0.988033
queue_imb_fut_1bps_1s,queue_pressure_variants,queue_imb_1bps,2,queue_pressure_fut_1bps_1s,1.0
queue_imb_fut_1bps_60s,queue_pressure_variants,queue_imb_1bps,2,queue_pressure_fut_1bps_60s,0.989417
queue_imb_fut_2bps_1s,queue_pressure_variants,queue_imb_2bps,2,queue_pressure_fut_2bps_1s,1.0
queue_imb_fut_5bps_1s,queue_pressure_variants,queue_imb_5bps,2,queue_pressure_fut_5bps_1s,1.0
queue_imb_spot_1bps_15s,queue_pressure_variants,queue_imb_1bps,2,queue_pressure_ratio_spot_1bps_15s,0.971905
queue_imb_spot_1bps_1s,queue_pressure_variants,queue_imb_1bps,2,queue_pressure_spot_1bps_1s,1.0
queue_imb_spot_1bps_60s,queue_pressure_variants,queue_imb_1bps,2,queue_pressure_spot_1bps_60s,0.974409
queue_imb_spot_2bps_1s,queue_pressure_variants,queue_imb_2bps,2,queue_pressure_spot_2bps_1s,1.0
queue_imb_spot_5bps_1s,queue_pressure_variants,queue_imb_5bps,2,queue_pressure_spot_5bps_1s,1.0
refill_rate_fut_1bps_15s,pull_vs_refill,refill_rate_1bps,2,refill_rate_fut_2bps_15s,0.950393
refill_rate_fut_1bps_persist_15s,pull_vs_refill,refill_rate_1bps_persist,2,refill_rate_fut_2bps_persist_15s,0.995487
refill_rate_spot_1bps_15s,refill_rate_variants,refill_rate_1bps,2,refill_rate_spot_2bps_15s,0.957159
refill_rate_spot_1bps_persist_15s,pull_vs_refill,refill_rate_1bps_persist,2,refill_rate_spot_2bps_persist_15s,0.979815
refill_vs_pull_div_fut_minus_spot_1bps_15s,pull_vs_refill,refill_vs_pull_div_minus_1bps,2,refill_vs_pull_spot_1bps_5s,0.999479
refill_vs_pull_div_fut_minus_spot_2bps_60s,pull_vs_refill,refill_vs_pull_div_minus_2bps,2,refill_vs_pull_spot_2bps_60s,0.999831
